business_date;nm_id;product_name;sales_quantity;return_quantity;net_quantity;sales_amount;returns_amount;net_revenue_amount;commission_amount;logistics_amount;acquiring_amount;storage_amount;acceptance_amount;penalty_amount;additional_deductions_amount;cost_amount;tax_amount;product_profit_amount;has_cost
2026-06-21;125167917;МАСТЕРСКАЯ ЗАСТОЛЬЯ / Оборудование для приготовления алкоголя / 1324;1;0;1;20204;0;20204;966.81;2692.08;985.96;0;0;0;0;650;0;14909.15;true
2026-06-21;146744587;МАСТЕРСКАЯ ЗАСТОЛЬЯ / Комплектующие для дистиллятора / 2249;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;true
2026-06-21;164230893;МАСТЕРСКАЯ ЗАСТОЛЬЯ / Соковыжималки механические / 2292;1;0;1;1777;0;1777;281.9;215.2;86.72;0;0;0;0;0;0;1193.18;false
2026-06-21;183795647;МАСТЕРСКАЯ ЗАСТОЛЬЯ / Травяные сборы / 3301;1;0;1;844;0;844;198.73;96.24;33.76;0;0;0;0;0;0;515.27;false
2026-06-21;221236691;МАСТЕРСКАЯ ЗАСТОЛЬЯ / Комплектующие для дистиллятора / 811;1;0;1;630;0;630;67.15;98.04;25.2;0;0;0;0;0;0;439.61;false
2026-06-21;322352119;МАСТЕРСКАЯ ЗАСТОЛЬЯ / Книги / 822;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;true
2026-06-21;523144371;МАСТЕРСКАЯ ЗАСТОЛЬЯ / Комплектующие для дистиллятора / 3575;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;true
2026-06-21;;;0;0;0;0;0;0;0;0;0;53.93;0;0;1904;0;0;0;true
